"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 22:11:52 IST 2022","Sun Sep 11 22:12:00 IST 2022","7783","","Login","","Login","Verify that an appropriate error message is displayed when the user tries to Login with invalid credentials.","Verify that an appropriate error message is displayed when the user tries to Login with invalid credentials.",""
"passed","Sun Sep 11 22:11:46 IST 2022","Sun Sep 11 22:11:52 IST 2022","5786","","Login","","Login","Verify that the user is navigated to Home page when the user enters valid login credentials.","Verify that the user is navigated to Home page when the user enters valid login credentials.",""
"passed","Sun Sep 11 22:11:43 IST 2022","Sun Sep 11 22:11:46 IST 2022","3017","","Login","","Login","Verify that Stock Edge Login page is launched when the user enters valid URL","Verify that Stock Edge Login page is launched when the user enters valid URL",""
"skipped","Sun Sep 11 22:11:46 IST 2022","Sun Sep 11 22:11:46 IST 2022","0","","Login","","Login","Verify that the following elements are displayed in the login page: Logo, Email field, Password field, Remember me? checkbox, Login button, Forgot your password? link, Search bar, Create your account button","Verify that the following elements are displayed in the login page: Logo, Email field, Password field, Remember me? checkbox, Login button, Forgot your password? link, Search bar, Create your account button",""
